,child_id,parent_id,child_context,parent_context
1812,КАРП,ПРЕСНОВОДНАЯ РЫБА,Однажды у Колюни сорвался некрупный карп ― сорвался по неопытности удильщика: задохнувшийся,"самым древним лососем была небольшая пресноводная рыба, обитавшая в реках Северной"
1813,ЩУКА,ПРЕСНОВОДНАЯ РЫБА,"известной басни ― лебедь, рак и щука, то некоторые данные необходимо скрывать","самым древним лососем была небольшая пресноводная рыба, обитавшая в реках Северной"
1814,НАЛИМ,ПРЕСНОВОДНАЯ РЫБА,"Глинистая тропинка была ― скользкая рыба налим.   ― Эй, с фонариком!.. ","самым древним лососем была небольшая пресноводная рыба, обитавшая в реках Северной"
1815,ПЛОТВА,ПРЕСНОВОДНАЯ РЫБА,иногда там брались краснопёрка и плотва. ,"самым древним лососем была небольшая пресноводная рыба, обитавшая в реках Северной"
1816,СОМ,ПРЕСНОВОДНАЯ РЫБА,"Средней Азии ― ""бир-сум"""" бир-сом"" и ""бир-манат"". ","самым древним лососем была небольшая пресноводная рыба, обитавшая в реках Северной"
1817,КАРАСЬ,ПРЕСНОВОДНАЯ РЫБА,"держался мелкий окунь, плотва и карась, но всё это было баловством","самым древним лососем была небольшая пресноводная рыба, обитавшая в реках Северной"
1818,ЯЗЬ,ПРЕСНОВОДНАЯ РЫБА,"тама, так нам будет и язь, и князь. ","самым древним лососем была небольшая пресноводная рыба, обитавшая в реках Северной"
1819,ЕРШ,ПРЕСНОВОДНАЯ РЫБА, Большой ржавый ёрш висел на последнем крючке. ,"самым древним лососем была небольшая пресноводная рыба, обитавшая в реках Северной"
1823,ДОНКА,УДОЧКА,"которые Юра сказал, что они ― донка. "," Но тут удочка Медвежонка согнулась дугой, потом со"
1824,ОТДЫХ НА МОРЕ,ЛЕТНИЙ ОТДЫХ,"музеи в малолюдных кукольных городках, отдых на море среди дюн и","жилой площади, льготный и элитный летний отдых для писателя и его"
1825,ВРЕДНОЕ НАСЕКОМОЕ,НАСЕКОМОЕ,"проходит густые волосы, дабы изгнать вредное насекомое. ",равна примерно 40 Герц.  Тут насекомое настораживается.  Когда в воду падают
1826,ПЧЕЛА,НАСЕКОМОЕ,"З-з-значит, за старое взялись, - проворчала Пчела-приёмщица, осматривая их пустые зобики",равна примерно 40 Герц.  Тут насекомое настораживается.  Когда в воду падают
1827,БАБОЧКА,НАСЕКОМОЕ," Эта бабочка, в брюшко которой прекрасно ложится",равна примерно 40 Герц.  Тут насекомое настораживается.  Когда в воду падают
1828,ЖУК (НАСЕКОМОЕ),НАСЕКОМОЕ," А главное ― отсюда скарабей-жук-насекомое, как «символ перехода в",равна примерно 40 Герц.  Тут насекомое настораживается.  Когда в воду падают
1829,МУРАВЕЙ,НАСЕКОМОЕ," Раздутый муравей, выполняющий роль ""медовой бочки"", может",равна примерно 40 Герц.  Тут насекомое настораживается.  Когда в воду падают
1830,ОСА,НАСЕКОМОЕ," Барбара Шетт (Австрия, 29) ― Оса Стивенссон (Швеция) ― 6: 3, 6",равна примерно 40 Герц.  Тут насекомое настораживается.  Когда в воду падают
1831,ШМЕЛЬ,НАСЕКОМОЕ,"на душицу сел толстый тёмно-бурый Шмель, похожий на медвежонка. ",равна примерно 40 Герц.  Тут насекомое настораживается.  Когда в воду падают
1834,ШЕРШЕНЬ,НАСЕКОМОЕ,  «Зеленый шершень» ― Роген получает главную роль в,равна примерно 40 Герц.  Тут насекомое настораживается.  Когда в воду падают
1838,ДВУКРЫЛОЕ НАСЕКОМОЕ,НАСЕКОМОЕ, Сумчатый медведь.  28.  Двукрылое насекомое.  29.  Название улиц в,равна примерно 40 Герц.  Тут насекомое настораживается.  Когда в воду падают
1840,ПРИНЦ,ПРЕТЕНДЕНТ НА ПРЕСТОЛ,"людям, почаще улыбайся, ― возможно, твой принц сейчас смотрит на тебя. ", Никакой иной претендент на престол не смог был
1852,НЕЗНАКОМЕЦ,ПОСТОРОННЕЕ ЛИЦО,"ломает автокатастрофа: её полумертвую спасает незнакомец, она по-звериному ощутила его запах",наверняка был оформлен на какое-то постороннее лицо. 
1856,ГЕОФИЗИКА,ГЕОЛОГИЧЕСКИЕ НАУКИ,"о Земле, таких как геохимия, геофизика, геотектоника, петрография, построенных на основе","естественные и, в частности, в геологические науки. "
1857,ГЕОХИМИЯ,ГЕОЛОГИЧЕСКИЕ НАУКИ,"наук о Земле, таких как геохимия, геофизика, геотектоника, петрография, построенных на","естественные и, в частности, в геологические науки. "
1858,ГИДРОГЕОЛОГИЯ,ГЕОЛОГИЧЕСКИЕ НАУКИ,"навигация и акустика, водоснабжение и гидрогеология, электротехника, металлургия, гидрометеорология, селекция растений","естественные и, в частности, в геологические науки. "
1859,ВУЛКАНОЛОГИЯ,ГЕОЛОГИЧЕСКИЕ НАУКИ, Отсюда же и вулканология ― так назвали науку об этих,"естественные и, в частности, в геологические науки. "
1864,ПРИГОРОДНЫЙ ТРАНСПОРТ,ОБЩЕСТВЕННЫЙ ТРАНСПОРТ,"и фабриках, электрифицируется городской и пригородный транспорт, электрическое освещение решительно вытесняет", Администрация Саранска будет контролировать общественный транспорт 13 декабря на производственном
1865,ГОРОДСКОЙ ТРАНСПОРТ,ОБЩЕСТВЕННЫЙ ТРАНСПОРТ,"рассматривает многие стороны будничной Москвы: городской транспорт, в частности, трамвай, который", Администрация Саранска будет контролировать общественный транспорт 13 декабря на производственном
1868,МОРСКАЯ РЫБА,РЫБА,"лежали центральные газеты, российский сыр, морская рыба для кошки, мясо и",и гадость эта ваша заливная рыба (c) 
1869,ПРЕСНОВОДНАЯ РЫБА,РЫБА,"самым древним лососем была небольшая пресноводная рыба, обитавшая в реках Северной",и гадость эта ваша заливная рыба (c) 
1870,МАЛЕК,РЫБА,день из сумки выскальзывает первый малёк. ,и гадость эта ваша заливная рыба (c) 
1871,ХИЩНАЯ РЫБА,РЫБА,вас на крючке окажется какая-нибудь хищная рыба. ,и гадость эта ваша заливная рыба (c) 
1875,СНЕЖНЫЕ ЗАНОСЫ,СУГРОБ СНЕГА,"растекавшихся по долинам Андалузии, порою снежные заносы не позволяли Андрею Николаевичу","бросил пешню и сел на сугроб снега, похлопав по нему лопатой"
1878,ЖИЛИЩНОЕ ХОЗЯЙСТВО,КОММУНАЛЬНОЕ ХОЗЯЙСТВО,затрагивает уровень их доходов (См.  : Жилищное хозяйство России.  2002. ,"производство, строительство, инвестиции, сельское хозяйство, коммунальное хозяйство, малое предпринимательство, финансы, рынок"
1879,КОММУНАЛЬНЫЕ УСЛУГИ,КОММУНАЛЬНОЕ ХОЗЯЙСТВО,"порядка оплаты за жильё и коммунальные услуги, фракция голосовала против. ","производство, строительство, инвестиции, сельское хозяйство, коммунальное хозяйство, малое предпринимательство, финансы, рынок"
1880,КАНАЛИЗАЦИОННАЯ СИСТЕМА,КОММУНАЛЬНОЕ ХОЗЯЙСТВО,Черного моря.   Полностью модернизирована и канализационная система.  Построены новые канализационные коллекторы,"производство, строительство, инвестиции, сельское хозяйство, коммунальное хозяйство, малое предпринимательство, финансы, рынок"
1881,ВОДОХОЗЯЙСТВЕННАЯ СИСТЕМА,КОММУНАЛЬНОЕ ХОЗЯЙСТВО,при оптимально взаимосвязанных параметрах ― Единая водохозяйственная система СССР. ,"производство, строительство, инвестиции, сельское хозяйство, коммунальное хозяйство, малое предпринимательство, финансы, рынок"
1884,ЯМЩИК,ВОЗНИЦА,"на фортепиано, открыла ноты романса ""Ямщик, не гони лошадей…"" и не","взялась за своё дело, как возница её мгновенно остановил и не"
1885,КУЧЕР,ВОЗНИЦА,"от всех прочих отличимые сразу― кучер в ливрее, на лошадях шоры","взялась за своё дело, как возница её мгновенно остановил и не"
1886,РИКША,ВОЗНИЦА,"языке слово трансформировалось в «джин-рикша», а потом вошло на Дальнем","взялась за своё дело, как возница её мгновенно остановил и не"
1887,ЛАЧУГА,ХИЖИНА, Эта лачуга была заставлена мебелью и завалена,"не совсем притворно: ""Боже мой!  Хижина и десять тысяч франков!  "" Хижина"
1889,ОПРЕДЕЛЕНИЕ СУДА,ПОСТАНОВЛЕНИЕ СУДА, Предыдущее определение суда в Prosperity расценивали как,"по сути, вы ссылаетесь на постановление суда, так там тоже постановление"
1890,РАСТЕНИЕВОДСТВО,ВЫРАЩИВАНИЕ РАСТЕНИЙ,в любом производстве ― будь то растениеводство либо производство электроэнергии или тепла,районах с умеренным климатом круглогодичное выращивание растений возможно только при применении
1891,КОРМОПРОИЗВОДСТВО,ВЫРАЩИВАНИЕ РАСТЕНИЙ," Это кадровая политика, кормопроизводство, племенная работа и высококвалифицированное ветеринарное",районах с умеренным климатом круглогодичное выращивание растений возможно только при применении
1892,ВЫРАЩИВАНИЕ ЛЕСА,ВЫРАЩИВАНИЕ РАСТЕНИЙ,"ее части, которая направляется на выращивание леса. ",районах с умеренным климатом круглогодичное выращивание растений возможно только при применении
1894,ПОЛОТЕНЦЕСУШИТЕЛЬ,БАТАРЕЯ ОТОПЛЕНИЯ,"грязную банную варежку, заткнутую за полотенцесушитель, кран с ржавым потеком от",Сбор команд» валяется страшная черная батарея отопления. 
1906,ГОСУДАРСТВЕННЫЙ КОМИТЕТ ПО СТАТИСТИКЕ,ГОСУДАРСТВЕННЫЙ КОМИТЕТ РОССИЙСКОЙ ФЕДЕРАЦИИ," Очевидно, что Государственный комитет по статистике сам по",Федерации в Уральском федеральном округе.  Государственный комитет Российской Федерации по статистике
1909,ГОСУДАРСТВЕННЫЙ КОМИТЕТ ПО ВОПРОСАМ РАЗВИТИЯ СЕВЕРА,ГОСУДАРСТВЕННЫЙ КОМИТЕТ РОССИЙСКОЙ ФЕДЕРАЦИИ, Прежний Государственный комитет по вопросам развития Севера,Федерации в Уральском федеральном округе.  Государственный комитет Российской Федерации по статистике
1913,АГАР-АГАР,ПИЩЕВЫЕ ДОБАВКИ," Получают из них агар-агар, без которого не могут обойтись",нашла работу в фирме: распространять пищевые добавки. 
1914,ПИЩЕВАЯ СОЛЬ,ПИЩЕВЫЕ ДОБАВКИ,"во много раз чище, чем пищевая соль «Экстра» ― на миллиард весовых",нашла работу в фирме: распространять пищевые добавки. 
1915,ЛИМОННАЯ КИСЛОТА,ПИЩЕВЫЕ ДОБАВКИ,"концентрат развести.  Аля, у вас лимонная кислота есть?  А то я",нашла работу в фирме: распространять пищевые добавки. 
1916,КОНСЕРВАНТ,ПИЩЕВЫЕ ДОБАВКИ,"консервантов стараются избегать, но тут консервант природный ― безо всякой синтетики. ",нашла работу в фирме: распространять пищевые добавки. 
1917,САХАРОЗАМЕНИТЕЛЬ,ПИЩЕВЫЕ ДОБАВКИ," Естественный сахарозаменитель сорбит ― вещество, которое хочется назвать",нашла работу в фирме: распространять пищевые добавки. 
1918,ПОДСЛАСТИТЕЛЬ,ПИЩЕВЫЕ ДОБАВКИ," Синтетический подсластитель ацесульфам калия, как и сахарин",нашла работу в фирме: распространять пищевые добавки. 
1919,БИОЛОГИЧЕСКИ АКТИВНЫЕ ДОБАВКИ,ПИЩЕВЫЕ ДОБАВКИ, Использовать биологически активные добавки к пище и,нашла работу в фирме: распространять пищевые добавки. 
1920,МАТАДОР,ТОРЕАДОР,"классных отечественных программ как ""Взгляд"""" Матадор"""" Смак"""" Оба-на"""" Поле чудес"". ","плохая память)… ""и был бы тореадор"". "
1921,ГОРБ НА СПИНЕ,КИФОЗ,"и едва переносимо: Альгамбра, как горб на спине города. ",перехода шейного лордоза в грудной кифоз находится выступающий VII шейный позвонок
1923,ПОЯСНИТЕЛЬНАЯ ЗАПИСКА,СОПРОВОДИТЕЛЬНЫЙ ДОКУМЕНТ,"например, гиперссылка.   В архиве есть пояснительная записка.   elekravets. ", Сопроводительный документ подписывает ветеринарный врач или
1924,СОПРОВОДИТЕЛЬНОЕ ПИСЬМО,СОПРОВОДИТЕЛЬНЫЙ ДОКУМЕНТ," Сопроводительное письмо, приложенное к ней, было", Сопроводительный документ подписывает ветеринарный врач или
1925,ЭСМИНЕЦ,ПРОТИВОЛОДОЧНЫЙ КОРАБЛЬ," Эсминец ошвартовался в Н-ской базе, неподалёку","АПЛА «Аметист», два эсминца УРО, противолодочный корабль и танкер. "
1926,ВЯЗ,ИЛЬМ,долинах и на опушках растёт вяз граболистный. , И еще одно ― ильм/илем/илим (от индоевропейского вельм
1927,САМОСОЖЖЕНИЕ,САМОУБИЙСТВО,бросить на пол.  Иначе внутреннее самосожжение происходит…  Самосожжение! ,"нас всего этого нет!   ! Это самоубийство для страны.  [alla, nick]   А что русские"
1928,ХАРАКИРИ,САМОУБИЙСТВО,смерти я сделаю системе маленькое харакири. ,"нас всего этого нет!   ! Это самоубийство для страны.  [alla, nick]   А что русские"
1931,МОЛЕВОЙ СПЛАВ,ЛЕСОСПЛАВ,"на перекатах, громоздятся на отмелях.  Молевой сплав.   Мужики из окрестных деревень","образовал огромный затор, серьезно осложнивший лесосплав на этом участке реки. "
1934,СТАЛЬНОЙ ПРОКАТ,ПРОКАТ ЧЕРНЫХ МЕТАЛЛОВ,"века, когда научились делать тонкий стальной прокат. ","рублей, в том числе за прокат черных металлов, лист и трубы"
1936,ГОРОСКОП,ТАБЛИЦА,"схематичен в спектакле, как астрологический гороскоп. ",  ― сводная таблица основных показателей социально-экономического развития муниципальных
1949,ХИРУРГИЧЕСКИЙ НОЖ,ХИРУРГИЧЕСКИЙ ИНСТРУМЕНТАРИЙ,взял у одной бабушки-участницы хирургический нож ланцет (бабушка пихнула Игорька,военный трофей…  Привезла из Германии хирургический инструментарий…  Цены ему не было
1952,НЕСОВЕРШЕННОЛЕТНИЕ ДЕТИ,ЧЕЛОВЕК ПО ВОЗРАСТУ,"а также некоторые другие факторы (несовершеннолетние дети, престарелые родители на содержании"," Дронин был человек, по возрасту годившийся Мите в"
1953,ПОЖИЛОЙ ЧЕЛОВЕК,ЧЕЛОВЕК ПО ВОЗРАСТУ,"Паунд, крайне невыдержанный на эмоции пожилой человек, по собственному признанию, взбесился"," Дронин был человек, по возрасту годившийся Мите в"
1954,РОВЕСНИК,ЧЕЛОВЕК ПО ВОЗРАСТУ,"о несправедливости, и князь Андрей― ровесник― уже не кажется таким благородным"," Дронин был человек, по возрасту годившийся Мите в"
1955,МОЛОДОЙ ЧЕЛОВЕК,ЧЕЛОВЕК ПО ВОЗРАСТУ, Действующие лица:   Рассказчик ― молодой человек тридцати-сорока лет.   Рассказчик," Дронин был человек, по возрасту годившийся Мите в"
1956,ГАЗОНОКОСИЛКА,КОСИЛКА,"Мы надеемся, что главный приз― газонокосилка - поможет поддерживать газон в таком","силосный и зерновой комбайны, самоходная косилка и много чего по мелочи"
1957,ОДНОМАНДАТНИК,КАНДИДАТ НА ВЫБОРАХ,"вместе с ней появляется кандидат-одномандатник, некто Петр Юрчишин, бизнесмен и","паспорт, прописка так прописка, один кандидат на выборах ― пусть один, построили"
1958,САМОВЫДВИЖЕНЕЦ,КАНДИДАТ НА ВЫБОРАХ,Новинского.  Он будет баллотироваться как самовыдвиженец.  Вадим Новинский родился 3 июня,"паспорт, прописка так прописка, один кандидат на выборах ― пусть один, построили"
1959,ВОЛЖСКИЙ АВТОМОБИЛЬНЫЙ ЗАВОД,АВТОМОБИЛЬНЫЙ ЗАВОД, Волжский автомобильный завод замахнулся на Министерство, Волжский автомобильный завод замахнулся на Министерство обороны
1960,ГОРЬКОВСКИЙ АВТОМОБИЛЬНЫЙ ЗАВОД,АВТОМОБИЛЬНЫЙ ЗАВОД," Горьковский автомобильный завод, выполнив все показатели", Волжский автомобильный завод замахнулся на Министерство обороны
1964,ГОРСТЬ РУКИ,ЛАДОНЬ,"в жидком виде, налив в горсть руки, втягиваю носом, ― так запах","шарик, едва их положишь на ладонь! "
1967,АВТОМОБИЛЬНАЯ КОЛОННА,ТРАНСПОРТНАЯ КОЛОННА,"отряды украинских полицейских, подсобные части, автомобильная колонна резерва Управления имперской безопасности","железобетона, карьер в Пугачеве, собственная транспортная колонна. "
1969,КАРАВАН СУДОВ,ТРАНСПОРТНАЯ КОЛОННА, 10 августа караван судов подошёл к Соловецкому монастырю,"железобетона, карьер в Пугачеве, собственная транспортная колонна. "
1973,ВИЗУАЛЬНЫЕ ЭФФЕКТЫ,СПЕЦЭФФЕКТ,то исключительно в номинациях типа «визуальные эффекты». ,"все зашептались от неожиданности, такой спецэффект, а после решили, типа, теперь"
1974,ГИДРОТЕХНИЧЕСКОЕ СООРУЖЕНИЕ,"СООРУЖЕНИЕ, ПОСТРОЙКА","формы, на балансе которой находится гидротехническое сооружение [4]. ","имело два значения: во-первых, здание, сооружение, постройка; во-вторых ― расположение, порядок. "
1975,ВОЕННЫЙ ОБЪЕКТ,"СООРУЖЕНИЕ, ПОСТРОЙКА","и пропиточный минимум.  Место построения: Военный объект ― ст.м.  ""Деловой центр","имело два значения: во-первых, здание, сооружение, постройка; во-вторых ― расположение, порядок. "
1977,СТРОИТЕЛЬНЫЙ ОБЪЕКТ,"СООРУЖЕНИЕ, ПОСТРОЙКА","вопрос, как и чем обогреть строительный объект, как не дать климатическим","имело два значения: во-первых, здание, сооружение, постройка; во-вторых ― расположение, порядок. "
1978,ЗДАНИЕ,"СООРУЖЕНИЕ, ПОСТРОЙКА","считают эту фотку коллажом.   Типа здание ненатуральное  [Колючий друг, nick]   Да само фото вообще","имело два значения: во-первых, здание, сооружение, постройка; во-вторых ― расположение, порядок. "
1979,ОРОСИТЕЛЬНАЯ СИСТЕМА,"СООРУЖЕНИЕ, ПОСТРОЙКА","они охотно летят в ловушку.   Оросительная система Поливать клумбы, газоны и","имело два значения: во-первых, здание, сооружение, постройка; во-вторых ― расположение, порядок. "
1980,ПОДЗЕМНОЕ СООРУЖЕНИЕ,"СООРУЖЕНИЕ, ПОСТРОЙКА","уже готовом тоннеле (кстати, это подземное сооружение сейчас бы стоило раз","имело два значения: во-первых, здание, сооружение, постройка; во-вторых ― расположение, порядок. "
1982,ИНЖЕНЕРНОЕ СООРУЖЕНИЕ,"СООРУЖЕНИЕ, ПОСТРОЙКА","лишь условно: это не какое-то инженерное сооружение, а название позиции, с","имело два значения: во-первых, здание, сооружение, постройка; во-вторых ― расположение, порядок. "
1984,КОСМОДРОМ,"СООРУЖЕНИЕ, ПОСТРОЙКА","о том, что это полноценный космодром, сегодня можно весьма условно. ","имело два значения: во-первых, здание, сооружение, постройка; во-вторых ― расположение, порядок. "
1985,ЯДЕРНЫЙ ОБЪЕКТ,"СООРУЖЕНИЕ, ПОСТРОЙКА","действий он разбомбил сначала иракский ядерный объект, а потом и сирийский","имело два значения: во-первых, здание, сооружение, постройка; во-вторых ― расположение, порядок. "
1988,ЛЕСТНИЦА,"СООРУЖЕНИЕ, ПОСТРОЙКА",украсят даже небольшую лесенку.    Круговая лестница ведёт в тенистый уголок.   Лестницы,"имело два значения: во-первых, здание, сооружение, постройка; во-вторых ― расположение, порядок. "
1991,САРАЙ (ПОСТРОЙКА),"СООРУЖЕНИЕ, ПОСТРОЙКА"," 6.  Дом, сарай, постройка, изба, хижина.   7. ","имело два значения: во-первых, здание, сооружение, постройка; во-вторых ― расположение, порядок. "
1992,ГРОБНИЦА,"СООРУЖЕНИЕ, ПОСТРОЙКА","давней катастрофе.  Стадион-склеп, величественная гробница нелепых надежд.  На её зелёном","имело два значения: во-первых, здание, сооружение, постройка; во-вторых ― расположение, порядок. "
1995,"УБЕЖИЩЕ, УКРЫТИЕ","СООРУЖЕНИЕ, ПОСТРОЙКА","книгу можно было бы назвать ― «Убежище», «Укрытие» или как-нибудь в том","имело два значения: во-первых, здание, сооружение, постройка; во-вторых ― расположение, порядок. "
1996,БЕСЕДКА,"СООРУЖЕНИЕ, ПОСТРОЙКА","двор, а в нём ― дощатая беседка, как подарок. ","имело два значения: во-первых, здание, сооружение, постройка; во-вторых ― расположение, порядок. "
1998,АРКАДА,"СООРУЖЕНИЕ, ПОСТРОЙКА","не пришлось: передо мной развернулась аркада с пиршеством такого размаха, что","имело два значения: во-первых, здание, сооружение, постройка; во-вторых ― расположение, порядок. "
2000,ПЧЕЛИНЫЕ СОТЫ,"СООРУЖЕНИЕ, ПОСТРОЙКА","с узором, похожим на мелкие пчелиные соты. ","имело два значения: во-первых, здание, сооружение, постройка; во-вторых ― расположение, порядок. "
2003,ТЕЛЕВИЗИОННЫЙ ТЕХНИЧЕСКИЙ ЦЕНТР,"СООРУЖЕНИЕ, ПОСТРОЙКА",с Федеральным государственным унитарным предприятием «Телевизионный технический центр» до сих пор,"имело два значения: во-первых, здание, сооружение, постройка; во-вторых ― расположение, порядок. "
2004,АРХИТЕКТУРНОЕ СООРУЖЕНИЕ,"СООРУЖЕНИЕ, ПОСТРОЙКА","понимаем его сегодня ― будь то архитектурное сооружение, памятник или картина ― это","имело два значения: во-первых, здание, сооружение, постройка; во-вторых ― расположение, порядок. "
2006,ДЕРЕВЯННЫЙ СРУБ,"СООРУЖЕНИЕ, ПОСТРОЙКА","лопатой колодец, смастерил для него деревянный сруб. ","имело два значения: во-первых, здание, сооружение, постройка; во-вторых ― расположение, порядок. "
2009,ПЕСОЧНИЦА,"СООРУЖЕНИЕ, ПОСТРОЙКА","08. 2416: 03.   детская площадка ― песочница Олешка , 2004. 08. 2416: 44. ","имело два значения: во-первых, здание, сооружение, постройка; во-вторых ― расположение, порядок. "
2012,КУПАЛЬНЯ,"СООРУЖЕНИЕ, ПОСТРОЙКА","против Летнего сада была когда-то купальня, приходил Пушкин, плавал, однажды учил","имело два значения: во-первых, здание, сооружение, постройка; во-вторых ― расположение, порядок. "
2015,ПОЛИГОН ТВЕРДЫХ БЫТОВЫХ ОТХОДОВ,"СООРУЖЕНИЕ, ПОСТРОЙКА","и гораздо более весомая причина — полигон твердых бытовых отходов (ТБО), находящийся","имело два значения: во-первых, здание, сооружение, постройка; во-вторых ― расположение, порядок. "
2016,ОПАСНЫЙ ОБЪЕКТ,"СООРУЖЕНИЕ, ПОСТРОЙКА","Теперь же, когда обнаружен реально опасный объект, точность прогноза, как считают","имело два значения: во-первых, здание, сооружение, постройка; во-вторых ― расположение, порядок. "
2019,ВЫСОТНАЯ ДОМИНАНТА,"СООРУЖЕНИЕ, ПОСТРОЙКА"," Как высотная доминанта, он, естественно, отличается от","имело два значения: во-первых, здание, сооружение, постройка; во-вторых ― расположение, порядок. "
2021,КОРОЛЕВСТВО,ИНОСТРАННОЕ ГОСУДАРСТВО,2414: 06 (ссылка)   … про нонешнее королевство?  Я про Британскую империю времён," Найдите такое иностранное государство, которое спокойно воспринимало бы"
2022,БЕЛОРУССИЯ,ИНОСТРАННОЕ ГОСУДАРСТВО,"А. Н. Севченко,   220064 Минск, Белоруссия e- mail: KomarovF@ bsu. by"," Найдите такое иностранное государство, которое спокойно воспринимало бы"
2023,КАЗАХСТАН,ИНОСТРАННОЕ ГОСУДАРСТВО,их коллеги из города Петропавловска (Казахстан). ," Найдите такое иностранное государство, которое спокойно воспринимало бы"
2024,КЫРГЫЗСТАН,ИНОСТРАННОЕ ГОСУДАРСТВО,мне звание народной артистки Республики Кыргызстан. ," Найдите такое иностранное государство, которое спокойно воспринимало бы"
2025,УКРАИНА,ИНОСТРАННОЕ ГОСУДАРСТВО,"соединения AgGaS 2 88000 Ужгород, Украина e- mail: ishev@ univ. uzhgorod"," Найдите такое иностранное государство, которое спокойно воспринимало бы"
2026,АЗЕРБАЙДЖАН,ИНОСТРАННОЕ ГОСУДАРСТВО,"01 Se 2 1143 Баку, Азербайджан E- mail: itpcht@ itpcht. ab"," Найдите такое иностранное государство, которое спокойно воспринимало бы"
2027,АРМЕНИЯ,ИНОСТРАННОЕ ГОСУДАРСТВО, Армения Хаш 300 г говяжьих или," Найдите такое иностранное государство, которое спокойно воспринимало бы"
2028,ГРУЗИЯ,ИНОСТРАННОЕ ГОСУДАРСТВО," Как Грузия без черноморского побережья Кавказа, только"," Найдите такое иностранное государство, которое спокойно воспринимало бы"
2029,ЛАТВИЯ,ИНОСТРАННОЕ ГОСУДАРСТВО, Латвия― одна из десяти восточноевропейских стран," Найдите такое иностранное государство, которое спокойно воспринимало бы"
2030,ЛИТВА,ИНОСТРАННОЕ ГОСУДАРСТВО,"Олимпия"" (Словения), ЦСКА (Россия) ""Жальгирис"" (Литва) ""Шленск"" (Польша) ""Альба"" (Германия) ""Будучность"," Найдите такое иностранное государство, которое спокойно воспринимало бы"
2031,МОЛДОВА,ИНОСТРАННОЕ ГОСУДАРСТВО,"стран (Беларусь [1], Россия [3], Молдова) были зарегистрированы вспышки серозного менингита"," Найдите такое иностранное государство, которое спокойно воспринимало бы"
2032,УЗБЕКИСТАН,ИНОСТРАННОЕ ГОСУДАРСТВО,между Российской Федерацией и Республикой Узбекистан. ," Найдите такое иностранное государство, которое спокойно воспринимало бы"
2033,ТАДЖИКИСТАН,ИНОСТРАННОЕ ГОСУДАРСТВО,"Постоянного совета, Полномочный представитель Республики Таджикистан С. С. Сайфуллоев. "," Найдите такое иностранное государство, которое спокойно воспринимало бы"
2034,ТУРКМЕНИЯ,ИНОСТРАННОЕ ГОСУДАРСТВО,"сопоставимые с российскими, имеет небольшая Туркмения. "," Найдите такое иностранное государство, которое спокойно воспринимало бы"
2035,АВСТРАЛИЙСКИЙ СОЮЗ,ИНОСТРАННОЕ ГОСУДАРСТВО," Распространился слух, что Австралийский Союз собирается захватить восточный берег"," Найдите такое иностранное государство, которое спокойно воспринимало бы"
2036,НЕПАЛ,ИНОСТРАННОЕ ГОСУДАРСТВО,"Корею, Иран, Тайвань, Мьянму и Непал (12). "," Найдите такое иностранное государство, которое спокойно воспринимало бы"
2037,БРУНЕЙ,ИНОСТРАННОЕ ГОСУДАРСТВО,"развития отношений со странами АСЕАН (Бруней, Индонезия, Малайзия, Филиппины, Сингапур, Таиланд"," Найдите такое иностранное государство, которое спокойно воспринимало бы"
2038,СИНГАПУР,ИНОСТРАННОЕ ГОСУДАРСТВО,"состав группы вошли Канада, Норвегия, Сингапур. "," Найдите такое иностранное государство, которое спокойно воспринимало бы"
2039,АНГОЛА,ИНОСТРАННОЕ ГОСУДАРСТВО,"остаются Пакистан, Чили, Мексика и Ангола. "," Найдите такое иностранное государство, которое спокойно воспринимало бы"
2040,АРГЕНТИНА,ИНОСТРАННОЕ ГОСУДАРСТВО,"КА― компания ""СпейсКвест"", США, собственник ― Аргентина) ""Рубин-2"" (ОХБ-Систем, Германия) и"," Найдите такое иностранное государство, которое спокойно воспринимало бы"
2041,АФГАНИСТАН,ИНОСТРАННОЕ ГОСУДАРСТВО,"Оман, Катар), а также Иран, Афганистан и Пакистан. "," Найдите такое иностранное государство, которое спокойно воспринимало бы"
2042,ТОГО,ИНОСТРАННОЕ ГОСУДАРСТВО,"стандарты…   Или, может, кого хочу того дою…   Я не раз приводил"," Найдите такое иностранное государство, которое спокойно воспринимало бы"
2043,АЛЖИР,ИНОСТРАННОЕ ГОСУДАРСТВО,"включены страны Северной Африки (Марокко, Алжир, Тунис, Ливия), традиционного Ближнего Востока"," Найдите такое иностранное государство, которое спокойно воспринимало бы"
2044,КОНГО,ИНОСТРАННОЕ ГОСУДАРСТВО," А вдруг в Конго ещё хуже, чем у нас"," Найдите такое иностранное государство, которое спокойно воспринимало бы"
2045,СУДАН,ИНОСТРАННОЕ ГОСУДАРСТВО," Слетал в Судан, потом к Нельсону Манделе в"," Найдите такое иностранное государство, которое спокойно воспринимало бы"
2046,ЛЕСОТО,ИНОСТРАННОЕ ГОСУДАРСТВО,"Это Папуа ― Новая Гвинея, Свазиленд, Лесото, Австралия и США. "," Найдите такое иностранное государство, которое спокойно воспринимало бы"
2047,РУАНДА,ИНОСТРАННОЕ ГОСУДАРСТВО,неэффективно.   Для примера ― Сребреница и Руанда.   В первом случае погибло более," Найдите такое иностранное государство, которое спокойно воспринимало бы"
