,child_id,parent_id,child_context,parent_context
1002,БИОЛОГИЯ,ТАТАРНИК, 3. Спирин А. С. Современная биология и биологическая безопасность // Вестник РАН,рогатые васильки.  У нас и татарник есть.  Из кустов татарника побежал
1003,БОТАНИКА,ТАТАРНИК, БОТАНИКА Д. В. СЕМЕНОВ Сенсационный кактус,рогатые васильки.  У нас и татарник есть.  Из кустов татарника побежал
1007,ОДНОРАЗОВЫЙ,МНОГОРАЗОВЫЙ,на груди и за вечный одноразовый секс. ,в твиттере NASA появилось сообщение: «Многоразовый космический корабль пролетел путь в
1008,ПРОМЫШЛЕННОСТЬ,АМОРТИЗАЦИЯ ИМУЩЕСТВА,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство"," Так называемая амортизация имущества, затраты фабриканта на техническую"
1009,ЭКОНОМИКА,АМОРТИЗАЦИЯ ИМУЩЕСТВА,"говорит о том, что российская экономика абсолютно неравномерна. "," Так называемая амортизация имущества, затраты фабриканта на техническую"
1010,ФИЛОЛОГИЯ,АМОРТИЗАЦИЯ ИМУЩЕСТВА,"социальная история науки и техники, филология, искусствоведение, информационное обеспечение гуманитарных исследований"," Так называемая амортизация имущества, затраты фабриканта на техническую"
1011,ДЕНЕЖНАЯ НАЛИЧНОСТЬ,АМОРТИЗАЦИЯ ИМУЩЕСТВА,куда инкассируется поступающая выручка и денежная наличность. ," Так называемая амортизация имущества, затраты фабриканта на техническую"
1012,ФИНАНСОВАЯ СФЕРА,АМОРТИЗАЦИЯ ИМУЩЕСТВА," Финансовая сфера, инновации в которой обрушили"," Так называемая амортизация имущества, затраты фабриканта на техническую"
1013,ПРАВОВАЯ СИСТЕМА,УЗАКОНИТЬ,"их колониального правления, это их правовая система, основанная на общем праве",на второй вопрос: нужно ли узаконить практику парламентского лоббирования интересов бизнеса
1018,БИОЛОГИЯ,СУСТАВ, 3. Спирин А. С. Современная биология и биологическая безопасность // Вестник РАН,"Надо срочно протезировать левый тазобедренный сустав.  Кости уже соприкасаются, через пол"
1022,ПРОМЫШЛЕННОСТЬ,ПРОМЫШЛЕННОСТЬ,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство","которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство"
1023,ИСКУССТВО,РИТМ-ЭНД-БЛЮЗ," [shilo83, nick]   Это искусство, коим большая часть девушек уже","середине 50-х туда проникли ритм-энд-блюз и рок-н-ролл, породив мощнейшую волну"
1024,МУЗЫКАЛЬНОЕ ИСКУССТВО,РИТМ-ЭНД-БЛЮЗ,"по их мнению, подняло бы музыкальное искусство на новую высоту. ","середине 50-х туда проникли ритм-энд-блюз и рок-н-ролл, породив мощнейшую волну"
1025,ПРОМЫШЛЕННОСТЬ,ВАФЛЯ,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство","в постоянном рабочем режиме -почта, вафля [wi-fi], куча звонков, интернет"
1026,ЭКОНОМИКА,ВАФЛЯ,"говорит о том, что российская экономика абсолютно неравномерна. ","в постоянном рабочем режиме -почта, вафля [wi-fi], куча звонков, интернет"
1027,КУЛИНАРНОЕ ИСКУССТВО,ВАФЛЯ,"условиях Клиники лечебного питания, и кулинарное искусство, пронесшее через века свои","в постоянном рабочем режиме -почта, вафля [wi-fi], куча звонков, интернет"
1028,ПРОМЫШЛЕННОСТЬ,СТРОИТЕЛЬНЫЙ НАДЗОР,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство","собственноручному плану, от утверждения которого строительный надзор решительно отказался, но и"
1033,ЭКОНОМИКА,ХОЗЯЙСТВЕННЫЙ РАСЧЕТ,"говорит о том, что российская экономика абсолютно неравномерна. ",1959 г. перешли на полный хозяйственный расчет. 
1035,АСТРОНОМИЯ,ГАЛАКТИКА, Зато всем доступны греческая астрономия и врачебное искусство греков! ,"из заглавий кажется удачным символом: ""Галактика этносов, галактика культур"". "
1036,ПОЛИТИЧЕСКАЯ ДЕЯТЕЛЬНОСТЬ,ФЕДЕРАЛЬНЫЙ ОРГАН ИСПОЛНИТЕЛЬНОЙ ВЛАСТИ, Но политическая деятельность была Андрею Тимофеевичу не,оформления заявки на регистрацию определяет федеральный орган исполнительной власти по интеллектуальной
1038,СПОРТ,НОКАУТ," Я конечно тоже спорт люблю, но не в таких",четырёх акул он отправил в нокаут. 
1039,МЕДИЦИНА,НОКАУТ,интересно всё-же это российская медицина такая перестраховочная или в других,четырёх акул он отправил в нокаут. 
1040,ФИЗИОЛОГИЧЕСКАЯ НАУКА,НОКАУТ,"Но генетика ― это прежде всего физиологическая наука, и ее основная задача",четырёх акул он отправил в нокаут. 
1041,БОКС,НОКАУТ,"там можно было смотреть борьбу, бокс и катч. ",четырёх акул он отправил в нокаут. 
1043,СФЕРА ОБРАЗОВАНИЯ,ЭКСТЕРНАТ, Сфера образования для него всегда была,именно за этим я в экстернат и уходила. 
1046,НАУКА,УЧЕНЫЙ СЕКРЕТАРЬ,"и т. д., и как наука претендует на полное объяснение причин","молодых учёных ИВТ СО РАН, учёный секретарь конференции "
1047,СПОРТ,СТАЙЕР," Я конечно тоже спорт люблю, но не в таких","ты бы сам иногда поспорил».   Стайер Валерий Мальков, водитель грузовика "
1051,ДЕМОГРАФИЯ,ПРИРОСТ НАСЕЛЕНИЯ,"объём информации передаётся по разделам ""Демография и рынок труда"""" Сельское хозяйство", А прирост населения в полтора раза увеличился
1053,ПРАВОВАЯ СИСТЕМА,НЕОТРАБОТАННОЕ ВРЕМЯ,"их колониального правления, это их правовая система, основанная на общем праве","из оплаты за отработанное и неотработанное время, единовременных поощрительных выплат, а"
1054,ТРУДОВЫЕ ОТНОШЕНИЯ,НЕОТРАБОТАННОЕ ВРЕМЯ,Кризис 1997 года сильно изменил трудовые отношения. ,"из оплаты за отработанное и неотработанное время, единовременных поощрительных выплат, а"
1055,БИОЛОГИЯ,БЕЛЫЙ МЕДВЕДЬ, 3. Спирин А. С. Современная биология и биологическая безопасность // Вестник РАН,по кромке воды неторопливо прогуливается белый медведь. 
1056,ЗООЛОГИЯ,БЕЛЫЙ МЕДВЕДЬ,"  ― Здесь, внизу, естественная история, зоология и сравнительная анатомия, ― обратил Алексей",по кромке воды неторопливо прогуливается белый медведь. 
1059,ПОЛИТИЧЕСКАЯ ДЕЯТЕЛЬНОСТЬ,ГРАЖДАНСКОЕ НЕПОВИНОВЕНИЕ, Но политическая деятельность была Андрею Тимофеевичу не,"работают люди, лояльные к властям, гражданское неповиновение ограничивается перекрытием основных магистралей"
1060,ДИПЛОМАТИЧЕСКИЕ ОТНОШЕНИЯ,ПЕРСОНА НОН ГРАТА, Какие там дипломатические отношения ― это же было начало," Здесь я персона нон грата, потому ни должностей"
1062,ЧЕРТА ХАРАКТЕРА,НЕУТОМИМЫЙ,пару лет проявилась еще одна черта характера будущего премьера ― категорическое нежелание, Но неутомимый Эльдар живёт такой бурной творческой
1064,ТРАНСПОРТНАЯ СФЕРА,ЭХОЛОКАЦИЯ,"внешней торговли, импортных потоков, транзита транспортная сфера Приморского края в целом","дневных хищников.   Что же такое эхолокация?  Принцип, лежащий в основе этого"
1065,ПОЛИТИЧЕСКАЯ ДЕЯТЕЛЬНОСТЬ,МИНИСТЕРСТВО КУЛЬТУРЫ И МАССОВЫХ КОММУНИКАЦИЙ, Но политическая деятельность была Андрею Тимофеевичу не, Благотворительный фонд В. Потанина Министерство культуры и массовых коммуникаций РФ
1067,СРЕДСТВА МАССОВОЙ ИНФОРМАЦИИ,МИНИСТЕРСТВО КУЛЬТУРЫ И МАССОВЫХ КОММУНИКАЦИЙ," [patrol, nick]   Ненависть к России воспитывают средства массовой информации. ", Благотворительный фонд В. Потанина Министерство культуры и массовых коммуникаций РФ
1069,БИОЛОГИЯ,НОГОТЬ, 3. Спирин А. С. Современная биология и биологическая безопасность // Вестник РАН,"себе ногти.   Отнеслась спокойно: сломался ноготь, бывает.   Через пару дней наткнулась"
1070,ЗООЛОГИЯ,НОГОТЬ,"  ― Здесь, внизу, естественная история, зоология и сравнительная анатомия, ― обратил Алексей","себе ногти.   Отнеслась спокойно: сломался ноготь, бывает.   Через пару дней наткнулась"
1072,ЭКОНОМИКА,РОМ,"говорит о том, что российская экономика абсолютно неравномерна. ","желтки и крахмал, добавить оставшийся ром. "
1074,АНТРОПОЛОГИЯ,НАЦИОНАЛЬНОЕ ПРЕВОСХОДСТВО,"являются естественными, что либерально-капиталистическая экономическая антропология сама собой воспроизведётся после отпадения","подобного рода было призвано подчеркнуть национальное превосходство немцев, позволяло ярче оттенить"
1075,ФИЗИКА,АРТЕРИАЛЬНОЕ ДАВЛЕНИЕ,В. Г. Шенгуров Научно-образовательный центр «Физика твердотельных наноструктур»   Нижегородского государственного университета,"кровь приливает к сердцу, подскакивает артериальное давление и возникает ощущение, что"
1076,ЭКОНОМИКА,САЛЬДО ПО СЧЕТУ,"говорит о том, что российская экономика абсолютно неравномерна. ",даже мы оказались с положительным сальдо по счету притока капиталов. 
1077,БУХГАЛТЕРСКИЙ УЧЕТ,САЛЬДО ПО СЧЕТУ,"Московский кредитный колледж, Факультет: ""Экономика, бухгалтерский учёт и контроль"", 1997 г",даже мы оказались с положительным сальдо по счету притока капиталов. 
1078,ФИНАНСОВАЯ СФЕРА,САЛЬДО ПО СЧЕТУ," Финансовая сфера, инновации в которой обрушили",даже мы оказались с положительным сальдо по счету притока капиталов. 
1081,ОБОРОНА ГОСУДАРСТВА,ПОЛЕВОЙ КОМАНДИР,"о том, что такое воздушно-космическая оборона государства, какой облик она должна",списанный при жизни в «расход»: полевой командир держит офицера в плену
1082,ВООРУЖЕННЫЙ КОНФЛИКТ,ПОЛЕВОЙ КОМАНДИР,"судьбу с мирным процессом, и вооружённый конфликт с Израилем означал бы",списанный при жизни в «расход»: полевой командир держит офицера в плену
1083,ПРЕСТУПЛЕНИЕ,ПОЛЕВОЙ КОМАНДИР,Растить в душе побег уныния ― преступление.   (c) ,списанный при жизни в «расход»: полевой командир держит офицера в плену
1084,ВОЕННАЯ СЛУЖБА,ПОЛЕВОЙ КОМАНДИР,"формированиях, где федеральным законом предусмотрена военная служба. ",списанный при жизни в «расход»: полевой командир держит офицера в плену
1090,ОБОРОНА ГОСУДАРСТВА,РАКЕТЧИК,"о том, что такое воздушно-космическая оборона государства, какой облик она должна","ездили, у них отец полковник-ракетчик, и лагерь пионерский тоже ракетный"
1091,ВООРУЖЕННЫЙ КОНФЛИКТ,РАКЕТЧИК,"судьбу с мирным процессом, и вооружённый конфликт с Израилем означал бы","ездили, у них отец полковник-ракетчик, и лагерь пионерский тоже ракетный"
1092,ВОЕННАЯ СЛУЖБА,РАКЕТЧИК,"формированиях, где федеральным законом предусмотрена военная служба. ","ездили, у них отец полковник-ракетчик, и лагерь пионерский тоже ракетный"
1093,СЕЛЬСКОЕ ХОЗЯЙСТВО,ЦВЕТОВОД,"работа предприятий, малое предпринимательство, строительство, сельское хозяйство, уровень жизни и доходы",низкорослых однолетников может и начинающий цветовод. 
1094,БОТАНИКА,ЦВЕТОВОД, БОТАНИКА Д. В. СЕМЕНОВ Сенсационный кактус,низкорослых однолетников может и начинающий цветовод. 
1095,РАСТЕНИЕВОДСТВО,ЦВЕТОВОД,в любом производстве ― будь то растениеводство либо производство электроэнергии или тепла,низкорослых однолетников может и начинающий цветовод. 
1096,ИГРА (РАЗВЛЕЧЕНИЕ),КОШКИ-МЫШКИ,"жертвой ― это чаще всего просто игра, развлечение, получение удовольствия. ",продолжать играть с ним в кошки-мышки. 
1097,ПРОМЫШЛЕННОСТЬ,САМОГОНОВАРЕНИЕ,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство","Кроме того, небывалый размах получило самогоноварение ― именно тогда слово «самогон» и"
1098,РЕЛИГИЯ,НИМБ НАД ГОЛОВОЙ," Термин ""религия"" сегодня используется очень широко во",жены у тебя слишком яркий нимб над головой. 
1099,ХРИСТИАНСТВО,НИМБ НАД ГОЛОВОЙ,"потому, что втайне желали принять христианство. ",жены у тебя слишком яркий нимб над головой. 
1100,ФИЛОЛОГИЯ,КИРИЛЛИЧЕСКИЙ АЛФАВИТ,"социальная история науки и техники, филология, искусствоведение, информационное обеспечение гуманитарных исследований",дело радующих нас открытиями вроде «кириллический алфавит вошел в гены русского
1102,"ВРЕМЯ, ПРОДОЛЖИТЕЛЬНОСТЬ",ПОЛНОЧЬ," В настоящее время продолжительность образования все увеличивается, и",наводит в туалетах порядок).  Уж полночь близится…  О чём фильм? 
1104,ПОЛИТИЧЕСКАЯ ДЕЯТЕЛЬНОСТЬ,ЭКСПАНСИОНИЗМ, Но политическая деятельность была Андрею Тимофеевичу не,этой кризисной ситуации необходим денежный экспансионизм. 
1105,ДИПЛОМАТИЧЕСКИЕ ОТНОШЕНИЯ,ЭКСПАНСИОНИЗМ, Какие там дипломатические отношения ― это же было начало,этой кризисной ситуации необходим денежный экспансионизм. 
1107,ЭКОНОМИКА,КРАТКОСРОЧНЫЕ ФИНАНСОВЫЕ ВЛОЖЕНИЯ,"говорит о том, что российская экономика абсолютно неравномерна. ",предварительно производится оценка групп статей «краткосрочные финансовые вложения» и «дебиторская задолженность
1108,ФИЛОЛОГИЯ,КРАТКОСРОЧНЫЕ ФИНАНСОВЫЕ ВЛОЖЕНИЯ,"социальная история науки и техники, филология, искусствоведение, информационное обеспечение гуманитарных исследований",предварительно производится оценка групп статей «краткосрочные финансовые вложения» и «дебиторская задолженность
1109,ДЕНЕЖНАЯ НАЛИЧНОСТЬ,КРАТКОСРОЧНЫЕ ФИНАНСОВЫЕ ВЛОЖЕНИЯ,куда инкассируется поступающая выручка и денежная наличность. ,предварительно производится оценка групп статей «краткосрочные финансовые вложения» и «дебиторская задолженность
1110,ФИНАНСОВАЯ СФЕРА,КРАТКОСРОЧНЫЕ ФИНАНСОВЫЕ ВЛОЖЕНИЯ," Финансовая сфера, инновации в которой обрушили",предварительно производится оценка групп статей «краткосрочные финансовые вложения» и «дебиторская задолженность
1111,ИСКУССТВО,МУЗЫКАЛЬНЫЙ ИНСТРУМЕНТ," [shilo83, nick]   Это искусство, коим большая часть девушек уже","ведущий голос, а тенор ― как музыкальный инструмент, которому отдана функция слова"
1112,МУЗЫКАЛЬНОЕ ИСКУССТВО,МУЗЫКАЛЬНЫЙ ИНСТРУМЕНТ,"по их мнению, подняло бы музыкальное искусство на новую высоту. ","ведущий голос, а тенор ― как музыкальный инструмент, которому отдана функция слова"
1116,ГЕОЛОГИЧЕСКИЕ НАУКИ,НЕФРИТ,"естественные и, в частности, в геологические науки. ","агат, черно-синий магнетит, шероховатый чёрный нефрит и самый любимый, прозрачный обсидиан"
1117,ДОБЫВАЮЩАЯ ПРОМЫШЛЕННОСТЬ,НЕФРИТ,Многое сразу же прояснится ― уран-добывающая промышленность в Германии уже существовала,"агат, черно-синий магнетит, шероховатый чёрный нефрит и самый любимый, прозрачный обсидиан"
1118,ИСКУССТВО,ПРОЗАИК," [shilo83, nick]   Это искусство, коим большая часть девушек уже","Нонна Мордюкова; кинорежиссёр Глеб Панфилов; прозаик Борис Стругацкий, драматург Виктор Розов"
1119,ЛИТЕРАТУРА,ПРОЗАИК," [Gwen, nick]   Литература ― это далеко не только восхваление","Нонна Мордюкова; кинорежиссёр Глеб Панфилов; прозаик Борис Стругацкий, драматург Виктор Розов"
1121,СПОРТ,ГАНДБОЛИСТ," Я конечно тоже спорт люблю, но не в таких","Магнуса Висландера, Любомира Враньеца, а гандболист-легенда Стаффан Олссон провел на"
1122,СПОРТИВНАЯ ИГРА,ГАНДБОЛИСТ, Спортивная игра «Орленок» после 15-летнего,"Магнуса Висландера, Любомира Враньеца, а гандболист-легенда Стаффан Олссон провел на"
1123,СУДОХОДСТВО,БОЛЬШОЙ КОРАБЛЬ,"к восстановлению всей инфраструктуры, обеспечивающей судоходство по Северному морскому пути. ","Игра, которую задумала Бетти, называлась «Большой корабль». "
1126,РЕЛИГИЯ,ХРИСТИАНИЗАЦИЯ," Термин ""религия"" сегодня используется очень широко во",что именно с Гоголя начинается христианизация русской литературы. 
1127,ХРИСТИАНСТВО,ХРИСТИАНИЗАЦИЯ,"потому, что втайне желали принять христианство. ",что именно с Гоголя начинается христианизация русской литературы. 
1129,СПОРТ,ВЕЛОГОНЩИК," Я конечно тоже спорт люблю, но не в таких","в 1967 году, когда английский велогонщик Томми Симпсон, употреблявший амфетамин, умер"
1130,АВТОМОБИЛЬНЫЙ ТРАНСПОРТ,ВЕЛОГОНЩИК,промышленных регионах и городах являются:   автомобильный транспорт;   крупные промышленные предприятия (в,"в 1967 году, когда английский велогонщик Томми Симпсон, употреблявший амфетамин, умер"
1132,ВЕЛОСИПЕДНЫЙ СПОРТ,ВЕЛОГОНЩИК,"атлетике, лыжные гонки, конькобежный и велосипедный спорт, плавание и т.д","в 1967 году, когда английский велогонщик Томми Симпсон, употреблявший амфетамин, умер"
1134,НАУКИ О ЗЕМЛЕ,МЕРИДИАН,исследования для медицины; сельскохозяйственные науки; науки о Земле; гуманитарные и социальные,"на вновь устанавливаемую УАТС типа ""Меридиан-1"" Опция 11 С производства"
1135,ГЕОЛОГИЧЕСКИЕ НАУКИ,МЕРИДИАН,"естественные и, в частности, в геологические науки. ","на вновь устанавливаемую УАТС типа ""Меридиан-1"" Опция 11 С производства"
1136,ГЕОГРАФИЧЕСКИЕ НАУКИ,МЕРИДИАН," На исторические, географические науки, столь необходимые, обращают мало","на вновь устанавливаемую УАТС типа ""Меридиан-1"" Опция 11 С производства"
1138,ГИДРОМЕТЕОРОЛОГИЯ,ЛИВЕНЬ,"водоснабжение и гидрогеология, электротехника, металлургия, гидрометеорология, селекция растений, экология и рациональное","о том, что этот долгий ливень сорвёт с земли всю красоту"
1141,МЕДИЦИНА,УМСТВЕННАЯ ОТСТАЛОСТЬ,интересно всё-же это российская медицина такая перестраховочная или в других,"пороки сердца, катаракты, слепота, глухота, умственная отсталость, микроцефалия и другие поражения"
1142,ПСИХИАТРИЯ,УМСТВЕННАЯ ОТСТАЛОСТЬ,"самая расплывчатая из медицинских наук, психиатрия… ","пороки сердца, катаракты, слепота, глухота, умственная отсталость, микроцефалия и другие поражения"
1143,ФИЗИОЛОГИЧЕСКАЯ НАУКА,УМСТВЕННАЯ ОТСТАЛОСТЬ,"Но генетика ― это прежде всего физиологическая наука, и ее основная задача","пороки сердца, катаракты, слепота, глухота, умственная отсталость, микроцефалия и другие поражения"
1149,ОТДЫХ,ИНФОРМАЦИОННАЯ ТЕЛЕПРОГРАММА,так долго — выхода на заслуженный отдых. , Информационная телепрограмма «600 секунд» прослаивает криминальные
1150,ТЕЛЕВИДЕНИЕ,ИНФОРМАЦИОННАЯ ТЕЛЕПРОГРАММА," [anutikmor, жен]   Есть мисс телевидение, игриво разыскивающая выгодную партию. ", Информационная телепрограмма «600 секунд» прослаивает криминальные
1151,ЖЕЛЕЗНОДОРОЖНЫЙ ТРАНСПОРТ,ЭЛЕКТРОВОЗ,"транспорта; боролся с ""предельщиками"", очищал железнодорожный транспорт от ""чужаков"" и ""примазавшихся"," 11. 4. Электровоз массой 1, 8№ 10 5 кг"
1152,ПРОМЫШЛЕННОСТЬ,АЛЬТЕРНАТИВНЫЕ  ВИДЫ ТОПЛИВА,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство"," Обсуждали альтернативные виды топлива, новые топливные энергетические"
1154,РЕЛИГИЯ,ПЯТИДЕСЯТНИКИ," Термин ""религия"" сегодня используется очень широко во","мои близкие ― молокане (католики, баптисты, пятидесятники), но в целом большинство русских"
1155,ХРИСТИАНСТВО,ПЯТИДЕСЯТНИКИ,"потому, что втайне желали принять христианство. ","мои близкие ― молокане (католики, баптисты, пятидесятники), но в целом большинство русских"
1156,БИОЛОГИЯ,КОЛЬЧАТЫЙ ЧЕРВЬ, 3. Спирин А. С. Современная биология и биологическая безопасность // Вестник РАН,"сделанных роботом, явственно проступили голотурия, кольчатый червь и несколько креветок. "
1157,ЗООЛОГИЯ,КОЛЬЧАТЫЙ ЧЕРВЬ,"  ― Здесь, внизу, естественная история, зоология и сравнительная анатомия, ― обратил Алексей","сделанных роботом, явственно проступили голотурия, кольчатый червь и несколько креветок. "
1158,ПРОМЫШЛЕННОСТЬ,ПОЛИРОВАНИЕ ПОВЕРХНОСТИ,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство", Полирование поверхности проявило все богатство яркой
1159,ЭКОНОМИКА,ЧЕРНЫЙ ХЛЕБ,"говорит о том, что российская экономика абсолютно неравномерна. ","огоньки"" нас не баловали ― сплошной ""чёрный хлеб"" да ""Докторская"". "
1160,МОРАЛЬ,ПУРИТАНИН, Отсюда мораль― жизнь иногда сама расставляет всё," Сорокалетний пуританин (Стив Карелл), создавший крепкую семью"
1161,ПОЛОВАЯ ЖИЗНЬ,ЛЕСБИЯНКА,"на другой загнул два пальца, ― половая жизнь категорически запрещается… ",ибо к сорока пяти годам лесбиянка превращается в секс-вампира ― налитого
1162,ПРИКЛАДНЫЕ НАУКИ,ПЕРВОПРОХОДЕЦ,теории множеств и превращение в прикладные науки математической логики и математической,"народ-богоносец», а «советский народ-первопроходец». "
1163,НАУКА,ПЕРВОПРОХОДЕЦ,"и т. д., и как наука претендует на полное объяснение причин","народ-богоносец», а «советский народ-первопроходец». "
1165,ПРОМЫШЛЕННОСТЬ,ЧАСОВЩИК,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство","сломались его часы-ходики, а часовщик Дятел обещался, да не прилетел"
1168,ПРЕСТУПЛЕНИЕ,НЕВИНОВНОЕ ПРИЧИНЕНИЕ ВРЕДА,Растить в душе побег уныния ― преступление.   (c) , Невиновное причинение вреда имуществу не охватывается
1171,БИОЛОГИЯ,БОБР, 3. Спирин А. С. Современная биология и биологическая безопасность // Вестник РАН, Бобр ― другой искусный модификатор: его плотины
1172,ЗООЛОГИЯ,БОБР,"  ― Здесь, внизу, естественная история, зоология и сравнительная анатомия, ― обратил Алексей", Бобр ― другой искусный модификатор: его плотины
1175,ПРОМЫШЛЕННОСТЬ,ПШЕНО,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство","таких славянских лексем, как жито, пшено, сад, слива и др. "
1176,ЭКОНОМИКА,ПШЕНО,"говорит о том, что российская экономика абсолютно неравномерна. ","таких славянских лексем, как жито, пшено, сад, слива и др. "
1178,ОКЕАНОЛОГИЯ,ПРИБРЕЖНЫЕ ВОДЫ," Ихтиология, биология, археология и океанология представляют обширное поле деятельности для", Морские коньки населяют прибрежные воды тропических и субтропических морей
1183,ЧЕРТА ХАРАКТЕРА,УЖИВЧИВЫЙ,пару лет проявилась еще одна черта характера будущего премьера ― категорическое нежелание,"эволюцию автора «Тихого Дона»), И уживчивый, вечно пригождающийся, ставший «символом преемственности"
1184,СФЕРА ОБРАЗОВАНИЯ,ДЕТДОМОВЕЦ, Сфера образования для него всегда была," Как и всякий подзаборник-детдомовец, человек, послуживший на флоте, повкалывавший"
1185,ПРОМЫШЛЕННОСТЬ,ИНТЕРАКТИВНЫЙ РЕЖИМ,"которыми связано использование водных ресурсов, ― промышленность, сельское хозяйство и коммунальное хозяйство",автоматический режим) и контуре обучения (интерактивный режим функционирования системы). 
1186,ЭКОНОМИКА,ИНТЕРАКТИВНЫЙ РЕЖИМ,"говорит о том, что российская экономика абсолютно неравномерна. ",автоматический режим) и контуре обучения (интерактивный режим функционирования системы). 
1187,КОМПЬЮТЕР,ИНТЕРАКТИВНЫЙ РЕЖИМ," [misslorens, nick]   Первым камнем преткновения является компьютер и неумение подавляющего большинства «людей",автоматический режим) и контуре обучения (интерактивный режим функционирования системы). 
1195,ФИЗИКА,ЯРКОСТЬ СВЕТА,В. Г. Шенгуров Научно-образовательный центр «Физика твердотельных наноструктур»   Нижегородского государственного университета," «Яркость света, которую даёт новый прибор"
1196,АВТОМОБИЛЬНЫЙ ТРАНСПОРТ,АВТОЛАВКА,промышленных регионах и городах являются:   автомобильный транспорт;   крупные промышленные предприятия (в,"На дороге стояла другая машина ― автолавка.  Вета шла туда, надеясь в"
1197,ТОРГОВЛЯ,АВТОЛАВКА, Международная торговля и туризм изменили положение дел,"На дороге стояла другая машина ― автолавка.  Вета шла туда, надеясь в"
1198,ГРУЗОВЫЕ ПЕРЕВОЗКИ,АВТОЛАВКА, Тарифы на грузовые перевозки будут проиндексированы по ставке,"На дороге стояла другая машина ― автолавка.  Вета шла туда, надеясь в"
1199,СПОРТ,АКАДЕМИЧЕСКОЕ СУДНО," Я конечно тоже спорт люблю, но не в таких","постоянных запретов, попав на комфортабельное академическое судно, которым командовал весьма колоритный"
1200,ПЛАВАНИЕ,АКАДЕМИЧЕСКОЕ СУДНО,"есть овощи, собираюсь отправить на плавание. ","постоянных запретов, попав на комфортабельное академическое судно, которым командовал весьма колоритный"
1201,СПОРТ,МАРАФОНЕЦ," Я конечно тоже спорт люблю, но не в таких"," Принёс её марафонец Юрий КУДИНОВ ― очень уверенно, с"
1202,ЛЕГКАЯ АТЛЕТИКА,МАРАФОНЕЦ,Официально― сильнее всех на планете.   Лёгкая атлетика.  Мадрид. ," Принёс её марафонец Юрий КУДИНОВ ― очень уверенно, с"
1203,НАУКА,МАТЕМАТИЧЕСКИЙ ПРИМЕР,"и т. д., и как наука претендует на полное объяснение причин","критиковать, особенно, когда бывает какой-нибудь математический пример с х-y-ками"
1204,МАТЕМАТИЧЕСКИЕ НАУКИ,МАТЕМАТИЧЕСКИЙ ПРИМЕР,"и итальянский языки, естественные и математические науки. ","критиковать, особенно, когда бывает какой-нибудь математический пример с х-y-ками"
1205,БЕЗВЕТРЕННАЯ ПОГОДА,ВЕТЕР,"половине июля, когда устанавливается теплая безветренная погода, у берегов Кандалакшского залива",Ну пусть потрубят…   Собака лает ветер носит…   Им же нужно делать
1206,ГИДРОМЕТЕОРОЛОГИЯ,ВЕТЕР,"водоснабжение и гидрогеология, электротехника, металлургия, гидрометеорология, селекция растений, экология и рациональное",Ну пусть потрубят…   Собака лает ветер носит…   Им же нужно делать
1208,МЕДИЦИНА,АНАМНЕЗ,интересно всё-же это российская медицина такая перестраховочная или в других,"завуалированных доносов и писал в анамнез разоблачительные слова ""криминальный аборт"" в"
1209,ФИЛОЛОГИЯ,АНАМНЕЗ,"социальная история науки и техники, филология, искусствоведение, информационное обеспечение гуманитарных исследований","завуалированных доносов и писал в анамнез разоблачительные слова ""криминальный аборт"" в"
1210,ФИЗИОЛОГИЧЕСКАЯ НАУКА,АНАМНЕЗ,"Но генетика ― это прежде всего физиологическая наука, и ее основная задача","завуалированных доносов и писал в анамнез разоблачительные слова ""криминальный аборт"" в"
1217,ТОРГОВЛЯ,ТОРГОВЫЙ ПОСРЕДНИК, Международная торговля и туризм изменили положение дел,находится хорошо оплачиваемая должность компрадора (торговый посредник между китайцами и европейцами
1218,НАУКА,ФЛОРИСТИКА,"и т. д., и как наука претендует на полное объяснение причин"," Это и флористика, и вышивание, а мукосольки Светланы"
1219,БИОЛОГИЯ,ФЛОРИСТИКА, 3. Спирин А. С. Современная биология и биологическая безопасность // Вестник РАН," Это и флористика, и вышивание, а мукосольки Светланы"
1220,БОТАНИКА,ФЛОРИСТИКА, БОТАНИКА Д. В. СЕМЕНОВ Сенсационный кактус," Это и флористика, и вышивание, а мукосольки Светланы"
